Stock1,Stock2,EntryThreshold,ExitThreshold,PercentageGain
UAL,OKE,2.8000000000000016,0.0,40.58219952219856
J,APTV,2.9000000000000017,0.0,25.64810080208978
GL,WYNN,2.9000000000000017,0.1,24.62704838198393
HOLX,FSLR,2.6000000000000014,0.0,22.050952631724204
CDNS,TSLA,2.8000000000000016,0.0,21.434470373437694
MTCH,A,2.9000000000000017,0.0,20.39694742611369
FANG,UAL,2.9000000000000017,0.0,18.993761080930998
MPC,OKE,2.8000000000000016,0.0,17.927876966883595
ETSY,NVDA,2.7000000000000015,0.0,17.217714959727406
TRGP,CCL,2.6000000000000014,0.0,16.879530403184955
MTCH,TSLA,2.200000000000001,0.0,13.938251579492384
DVN,KIM,2.8000000000000016,0.0,13.841737876621103
LYV,DFS,2.7000000000000015,0.0,13.484604681863482
FCX,NWSA,2.8000000000000016,0.0,12.773054806249634
AAPL,TSLA,2.7000000000000015,0.0,12.860519114095945
PXD,WYNN,2.8000000000000016,0.0,12.21046549746679
DXC,MGM,2.4000000000000012,0.0,11.876536099140596
TSLA,A,2.8000000000000016,0.2,11.37132410148042
CDAY,GOOG,2.7000000000000015,0.6000000000000001,11.074441488900952
CDAY,GOOGL,2.7000000000000015,0.6000000000000001,11.071500076599552
CZR,DOW,2.9000000000000017,0.0,10.759683661814824
NKE,TSLA,2.7000000000000015,0.0,10.534066589797424
CFG,SYF,2.8000000000000016,0.0,9.913346595333406
TMUS,TSLA,2.7000000000000015,0.0,9.872448442046283
NSC,EL,2.7000000000000015,0.0,9.1671142412829
ADSK,ROK,2.6000000000000014,0.0,9.081107337208712
PRU,COF,2.7000000000000015,0.0,8.512848421903323
TFC,LUV,2.7000000000000015,0.0,8.258334762091495
CZR,MS,2.8000000000000016,0.0,7.934667193199429
IDXX,COST,2.8000000000000016,0.0,7.067949838653162
CTSH,FSLR,2.6000000000000014,0.0,6.988774855533102
CCL,OXY,2.8000000000000016,0.0,7.022853091201946
DVA,TER,2.5000000000000013,0.0,6.15721131262794
TXN,BR,2.6000000000000014,0.0,5.733676324477489
TSLA,NVDA,2.7000000000000015,0.1,6.207644540230636
MTCH,ETSY,2.8000000000000016,0.0,5.992393373582666
RCL,WELL,2.9000000000000017,0.0,5.978669717049215
AAPL,ETSY,2.9000000000000017,0.0,5.68218538377533
VTR,CMA,2.5000000000000013,0.0,5.720248293160098
HAL,KEY,2.7000000000000015,0.0,5.211542577018346
FOX,PEAK,2.9000000000000017,0.0,4.899280388593524
LNC,CMA,2.8000000000000016,0.0,5.026466601332622
DVN,HST,2.7000000000000015,0.0,4.777965531469518
PNR,DOW,2.8000000000000016,0.0,4.410947422962609
DAL,ZION,2.8000000000000016,0.7000000000000001,4.4791557335177865
TFC,ALK,2.9000000000000017,0.0,4.416095098447661
CMA,ALK,2.9000000000000017,0.0,4.308623391029103
ETSY,PKI,2.300000000000001,0.0,4.1967190981978195
CBRE,RJF,2.9000000000000017,0.0,4.092001485944813
RHI,MS,2.8000000000000016,0.0,3.9336286797590363
XYL,APTV,2.7000000000000015,0.0,3.954995602870351
ETSY,TSLA,2.5000000000000013,0.2,3.927127562547825
LUV,L,2.8000000000000016,0.0,3.603055962808833
ETSY,A,2.100000000000001,0.1,3.5629216035923488
WDC,EOG,2.8000000000000016,0.0,3.526095590377988
OTIS,CTSH,2.8000000000000016,0.0,3.185732032896398
TAP,L,2.9000000000000017,0.0,3.131523523387472
CZR,CMCSA,2.9000000000000017,0.0,3.2075406735005445
TT,QCOM,2.8000000000000016,0.5,2.9020112303319303
PFG,XRAY,2.9000000000000017,0.0,2.8886705477559733
FDX,CRM,2.9000000000000017,0.0,2.6067084015504074
MET,HIG,2.7000000000000015,0.30000000000000004,2.540912271733748
MET,AFL,2.7000000000000015,0.0,2.407687152192839
STT,RCL,2.7000000000000015,0.0,2.5231707921655473
FITB,VICI,2.9000000000000017,0.0,2.405424388630057
RCL,WAB,2.9000000000000017,0.0,2.470012922337005
C,EOG,2.6000000000000014,0.0,2.1560567681814486
QCOM,TSLA,2.200000000000001,0.0,1.9586011125248657
NUE,MS,2.7000000000000015,0.5,1.6399003037233375
PTC,APTV,2.7000000000000015,0.1,1.6825735891745266
SLB,CCL,2.6000000000000014,0.0,1.827802125669488
TRGP,DXC,2.9000000000000017,0.0,1.4482393799578182
TMUS,ETSY,2.200000000000001,0.1,1.1888382989607598
AME,CE,2.8000000000000016,0.4,0.9060881557463534
CMI,DE,2.9000000000000017,0.0,0.8440003709856525
SEDG,PYPL,2.200000000000001,0.0,0.9970197551858496
KIM,KEY,2.7000000000000015,0.0,0.9329472245778831
CMI,FDX,2.5000000000000013,0.0,0.6122874210833569
TMUS,MTCH,2.9000000000000017,0.0,0.5373623440080324
DTE,DOV,2.8000000000000016,0.0,0.4490490173040047
MAR,AXP,2.9000000000000017,0.6000000000000001,0.5181897458072424
MHK,MAR,2.5000000000000013,0.0,0.4412975295521261
NTRS,WYNN,2.9000000000000017,0.0,0.3450395893146362
DAL,OKE,2.7000000000000015,0.0,0.35053421505544724
GOOGL,TER,2.9000000000000017,0.0,0.04829529536729016
CBRE,XRAY,2.7000000000000015,0.0,0.11694846116218138
VICI,MGM,2.7000000000000015,0.30000000000000004,0.30597170239531546
